α,p,l
0.055,0.7,1.093156876583871
0.055,0.71,1.0889828863159756
0.055,0.72,1.0849065916950065
0.055,0.73,1.0809639536545086
0.055,0.74,1.0771847611959628
0.055,0.75,1.073592684429643
0.055,0.76,1.07020550430785
0.056,0.65,1.1044901087031245
0.056,0.66,1.1003166393238446
0.056,0.67,1.096048268837524
0.056,0.68,1.0917439922126109
0.056,0.69,1.0874582848885685
0.056,0.7,1.0832401185463723
0.056,0.71,1.0791322964103187
0.056,0.72,1.0751710844357412
0.056,0.73,1.0713861059552316
0.057,0.63,1.103823186379695
0.057,0.64,1.0997326700035872
0.057,0.65,1.0954861599638854
0.057,0.66,1.091149002653181
0.057,0.67,1.0867828506447823
0.057,0.68,1.0824442867679014
0.057,0.69,1.0781838153287995
0.057,0.7,1.0740452044490112
0.058,0.61,1.1036676508779697
0.058,0.62,1.0997396239980455
0.058,0.63,1.0955837032062075
0.058,0.64,1.0912708629820778
0.058,0.65,1.0868697663568256
0.058,0.66,1.082444908807166
0.058,0.67,1.0780551701526118
0.059,0.6,1.100183915081077
0.059,0.61,1.0962056200278598
0.059,0.62,1.09199241982866
0.059,0.63,1.0876191311981804
0.059,0.64,1.0831579386815604
0.059,0.65,1.0786764068148051
0.06,0.58,1.100887124962203
0.06,0.59,1.0971927285666272
0.06,0.6,1.0931746279492072
0.06,0.61,1.088911952952784
0.06,0.62,1.0844835506864294
0.06,0.63,1.0799653652485737
0.061,0.56,1.1016434539083806
0.061,0.57,1.0983575701469788
0.061,0.58,1.0946508899560623
0.061,0.59,1.0906037020299952
0.061,0.6,1.0862993500288305
0.061,0.61,1.0818209164633907
0.062,0.54,1.1022203465247604
0.062,0.55,1.0994822027590827
0.062,0.56,1.0962226293213153
0.062,0.57,1.0925182814506431
0.062,0.58,1.0884533234435692
0.062,0.59,1.084115414787979
0.063,0.53,1.1003199902078045
0.063,0.54,1.097657699757809
0.063,0.55,1.0944437410464178
0.063,0.56,1.0907575640109415
0.063,0.57,1.0866871109834315
0.064,0.51,1.1006036346222134
0.064,0.52,1.0986937580464546
0.064,0.53,1.0961316314667247
0.064,0.54,1.0929843641236778
0.064,0.55,1.089333785614468
0.065,0.5,1.0990491440920487
0.065,0.51,1.0973024619860203
0.065,0.52,1.0948669144362497
0.065,0.53,1.0918095164918915
0.065,0.54,1.088213924283615
0.066,0.49,1.0976601108393773
0.066,0.5,1.0961074446226384
0.066,0.51,1.09382721204559
0.066,0.52,1.0908852721761835
0.066,0.53,1.087366382929799
0.067,0.48,1.0963959511432655
0.067,0.49,1.0950701449555158
0.067,0.5,1.0929764395715909
0.067,0.51,1.0901782327009721
0.067,0.52,1.086760449741354
0.068,0.46,1.0954423109491467
0.068,0.47,1.0952158934255796
0.068,0.48,1.094151695042515
0.068,0.49,1.0922782770959016
0.068,0.5,1.0896549883816533
0.069,0.46,1.0940787810897548
0.069,0.47,1.0933125736186589
0.069,0.48,1.0916957112430055
0.069,0.49,1.089281585441603
0.07,0.45,1.0929429974306204
0.07,0.46,1.092512345947184
0.07,0.47,1.091190629587699
0.071,0.44,1.091766549563671
0.071,0.45,1.0917095233638867
0.071,0.46,1.0907234957639218
0.072,0.43,1.0905073515929014
0.072,0.44,1.0908615807519326
0.072,0.45,1.0902531386315737
0.073,0.42,1.089123749561093
0.073,0.43,1.0899251749678984
0.073,0.44,1.0897366949568041
0.074,0.41,1.087575331099931
0.074,0.42,1.0888566112271507
0.074,0.43,1.0891297513834106
0.074,0.44,1.0883764272182523
0.075,0.4,1.085824059905853
0.075,0.41,1.087612606585257
0.075,0.42,1.0883867372177083
0.075,0.43,1.088102651683993
0.076,0.39,1.0838357678455246
0.076,0.4,1.0861513985907572
0.076,0.41,1.0874616236141215
0.076,0.42,1.0876927143771873
0.077,0.39,1.0844342413714823
0.077,0.4,1.086308985699821
0.077,0.41,1.0870980389818294
0.078,0.38,1.0824273191739582
0.078,0.39,1.0848854802630543
0.078,0.4,1.0862696825910914
0.079,0.37,1.0801040871379561
0.079,0.38,1.0831517808774223
0.079,0.39,1.085159770452191
0.08,0.37,1.0810749927595413
0.08,0.38,1.0837234268734135
0.081,0.36,1.078631539647623
0.081,0.37,1.0819212390078676
0.081,0.38,1.0841157372473031
0.082,0.35,1.0758104738901308
0.082,0.36,1.0797222602209726
0.082,0.37,1.0826138455824712
0.083,0.35,1.07710751663727
0.083,0.36,1.0806891899958695
0.083,0.37,1.083128699472258
0.084,0.34,1.0740739245950075
0.084,0.35,1.0783143607124446
0.084,0.36,1.0815056618040513
0.085,0.34,1.0754772765116545
0.085,0.35,1.0794022903592948
0.086,0.33,1.0721857284268665
0.086,0.34,1.0767969817889629
0.086,0.35,1.0803463980645704
0.087,0.33,1.073687605455348
0.087,0.34,1.0780061352234183
0.088,0.32,1.0700966461889454
0.088,0.33,1.0751158205754658
0.088,0.34,1.0790811609667426
0.089,0.32,1.0716872036483636
0.089,0.33,1.0764449315727034
0.09,0.31,1.0677621449168986
0.09,0.32,1.0732170837444246
0.091,0.31,1.0694281251217292
0.091,0.32,1.0746620669882976
0.092,0.3,1.065144835213982
0.092,0.31,1.0710490220416082
0.093,0.3,1.066868359685714
0.093,0.31,1.07260169497326
0.094,0.29,1.0622180947777322
0.094,0.3,1.0685646164258167
0.094,0.31,1.074065093734492
0.095,0.29,1.063975636758752
0.095,0.3,1.07021148391796
0.096,0.29,1.0657255270572574
0.096,0.3,1.071788578631299
0.097,0.28,1.0607324865755765
0.097,0.29,1.067446674381985
0.098,0.28,1.0625073717244622
0.098,0.29,1.0691194034120075
0.099,0.27,1.0571425069963105
0.099,0.28,1.0642755455527002
0.1,0.27,1.0589063074447722
0.1,0.28,1.0660181391596817
